ax,ay,az,gx,gy,gz,label
0.9965819,-0.033447,0.073975,-2.862595,0.160305,1.183206,0
0.875,-0.221924,-1.014648,-53.29771,33.9771,22.31298,10
1.106445,0.492188,-0.006836,-218.1832,-83.61069,119.145,10
0.9990231,-0.033936,0.06958001,-2.931298,0.251908,0.984733,0
0.828369,0.546143,0.502197,98.40458,-60.33588,73.03053,1
0.8532721,-0.045166,-0.566894,-60.43512,-89.93893,35.24427,0
1.151367,0.32373,0.994141,12.03053,-19.45802,12.73282,10
1.007324,-0.08544901,-0.219482,4.358778,3.832061,-9.480916,0
0.932129,0.118896,0.399658,-2.969466,0.274809,1.038168,0
0.931152,0.124023,0.390381,-2.312977,0.053435,2.015267,0
0.9228519,0.124512,0.399414,-2.442748,-0.908397,0.312977,0
0.939941,0.095947,0.392578,1.221374,-28.96947,-12.32824,0
1.12915,0.123047,0.033447,30.68702,6.015268,8.343512,1
0.934814,0.114258,0.39502,-4.793894,0.740458,1.229008,0
0.758789,-0.128906,-0.07251,8.732824,-32.77099,-7.57252,0
1.008057,-0.074219,0.136719,-1.709924,54.9084,-39.03053,0
0.876221,0.085693,0.462646,-4.435114,3.824427,4.267176,0
0.980225,-0.083984,-0.023438,-62.48092,12.54198,-29.45802,0
0.974365,-0.166504,-0.114502,-79.48855,14.73282,-20.33588,0
0.811768,0.2146,0.337891,-10.59542,-0.030534,-16.35878,0
0.931396,0.116211,0.390625,-3.89313,0.137405,0.778626,0
0.938721,0.119141,0.396973,-1.687023,0.290076,1.366412,0
0.748779,-0.146484,-0.493896,-53.38168,44.62595,-63.56488,0
0.934814,0.105225,0.399414,-3.358779,0.442748,0.854962,0
1.104248,-0.007323999,-0.691406,-122.3664,-25.15267,2.083969,10
0.955566,-0.04126,-0.416992,-102.771,-31.90076,-17.41221,0
1.322998,-0.130859,-0.037109,-77.59542,17.69466,-20.1145,10
1.105469,0.097168,-0.349365,-14.44275,1.80916,-25.51908,1
1.125,0.058594,0.115967,57.70992,45.37405,-24.19084,1
1.123047,0.378906,-0.543213,-205.9237,-119.374,133.0,10
0.938232,0.112549,0.285645,-70.07634,-85.28244,50.27481,0
0.942627,-0.055176,-0.113037,-45.58015,23.43511,38.32061,0
0.942383,0.053711,-0.006592,10.23664,-16.10687,-15.08397,0
0.885254,0.068848,0.328125,-6.877862,-8.900764,-9.374045,0
0.938232,0.21875,-0.283936,-89.25954,55.36641,-28.80916,0
1.185303,0.054443,0.322754,13.74809,-10.45038,-17.60305,10
0.512939,-0.045654,-0.9108891,167.5343,-19.30534,-50.77863,0
0.8928221,-0.07959,-0.015137,14.35878,-16.9084,-21.82443,0
0.536377,0.6828609,0.815674,-106.1298,-126.8244,-250.1374,1
0.979004,-0.069824,0.328613,-0.10687,-64.99236,22.06107,0
0.922607,0.519287,1.196533,44.84733,61.29771,2.175573,10
0.886475,0.003174,0.03833,-173.3893,-20.33588,-27.12977,0
0.994385,0.104248,-0.045166,84.1832,29.1145,13.63359,0
0.6203609,0.190674,-0.111328,-55.67939,-83.0,-35.61832,0
1.033936,0.144775,0.070801,77.9542,39.53435,-6.198474,0
0.9179689,0.06933599,0.437256,-3.450382,-0.229008,1.198473,0
0.663574,-0.020996,-0.253174,-109.1527,-54.14504,24.12214,0
0.994385,0.160645,0.430908,26.40458,23.83206,-57.69466,1
0.823242,0.028809,-1.876953,-110.0,82.1145,3.70229,10
0.500244,0.321777,-0.659912,250.1298,60.48092,-142.9008,0
0.422119,-0.113525,-0.2229,-54.60306,38.30534,39.41985,0
0.797363,0.162109,-0.045898,-18.45802,-42.51145,4.610688,0
0.8654779,-0.039795,-0.416992,-87.53435,-67.38168,-4.358778,0
1.014404,0.180664,-0.021973,-69.9771,-161.8015,-63.55725,0
0.919922,0.073975,-0.180664,100.6489,-59.37405,-33.51145,0
0.994873,-0.034912,0.062988,-2.725191,0.083969,1.236641,0
0.774414,0.570068,1.15332,-6.442748,14.25191,-12.83969,10
0.717041,0.304443,0.003662,35.67939,-34.51145,30.40458,0
0.996826,-0.034912,0.075195,-2.465649,-0.167939,0.908397,0
0.9375,0.074219,0.156738,-15.98473,-16.83969,-6.38168,0
0.720459,0.488525,1.246826,-15.58015,-27.87023,22.94657,10
0.8476561,0.541504,0.604248,169.4122,19.85496,3.534351,1
0.8315431,0.448486,1.202637,4.984732,10.72519,-3.374046,10
1.14209,0.549072,0.095947,-236.4886,-154.0992,158.771,10
0.773193,-0.19751,-0.237305,-135.5573,147.0305,-41.72519,0
0.90918,0.073242,0.451416,-2.419847,-0.21374,0.328244,0
0.781738,0.48877,0.951904,46.00763,45.40458,-8.198473,10
0.87915,0.207275,0.412109,44.74046,44.87786,-23.61832,0
0.512939,-0.045654,-0.9108891,167.5343,-19.30534,-50.77863,0
0.769531,0.200684,0.620606,26.58779,80.45802,-9.183207,0
0.929199,0.11792,0.395508,-2.610687,0.167939,1.045802,0
0.841797,0.840576,1.338379,229.6031,94.54962,-114.8626,10
0.595947,0.705811,1.226807,83.59542,27.75573,-72.67175,10
0.938721,-0.052979,-0.054443,43.67939,2.381679,-5.541984,0
0.942871,0.323975,-0.172363,12.45802,-250.1374,57.51908,0
0.8654779,-0.039795,-0.416992,-87.53435,-67.38168,-4.358778,0
0.806641,0.111328,0.381104,2.389313,-8.290076,-4.541984,0
0.907959,0.065918,0.44043,-2.625954,-0.80916,1.938931,0
0.641602,0.501221,0.445068,3.770992,-1.679389,64.75572,0
0.8710939,0.153564,0.20459,-161.4886,5.885496,18.54198,0
0.811279,0.044678,-0.1875,30.77863,31.84733,14.33588,0
0.95459,-0.084473,-0.079102,-4.129771,-19.00763,0.335878,0
0.928955,0.08544901,0.412598,-2.21374,-1.984733,2.709924,0
0.712891,0.157227,-0.193115,5.38168,17.52672,11.59542,0
1.045654,0.140137,0.140869,69.9542,21.43511,16.03817,1
0.987305,0.062012,0.138428,13.81679,-12.8855,3.610687,0
0.813232,0.101074,-0.622314,1.450382,-42.30534,22.9084,0
1.105469,0.097168,-0.349365,-14.44275,1.80916,-25.51908,1
1.033936,0.144775,0.070801,77.9542,39.53435,-6.198474,0
0.977783,0.283203,0.131592,-0.412214,69.63359,-53.66412,0
1.293701,0.563721,0.240723,-210.9771,-78.9771,70.76336,10
1.211182,0.136475,0.348389,6.160306,29.87786,-28.56489,10
1.25415,-0.0979,-0.231445,37.76336,37.64885,-37.12214,10
0.885254,0.068848,0.328125,-6.877862,-8.900764,-9.374045,0
0.942383,0.117432,0.39624,-3.824427,-0.129771,0.465649,0
0.8078609,0.140625,0.242676,-21.9313,-28.87023,-3.717557,0
1.073242,-0.107422,-0.611084,72.54962,64.72519,35.17557,10
1.014893,0.174561,-0.037598,-96.41985,-9.854961,-11.78626,0
1.10498,0.282227,0.442139,80.14503,25.64122,9.633588,10
0.906738,0.083984,0.458008,-1.687023,-0.89313,0.80916,0
0.837646,0.533936,0.90918,-33.10687,-35.00763,31.40458,10
0.951416,0.18335,0.242432,90.05344,27.55725,13.15267,0
0.854248,0.304688,0.784912,48.45038,28.77099,-0.885496,1
0.928467,0.389404,0.467529,-26.17557,19.13741,38.36641,1
0.9965819,-0.033447,0.073975,-2.862595,0.160305,1.183206,0
1.066162,-0.130615,-0.558838,-39.80153,-64.10687,34.40458,10
0.923096,0.082275,0.450684,-1.832061,0.236641,0.358779,0
0.901123,-0.14624,0.392822,-13.54198,-50.31298,4.80916,0
0.969238,-0.332031,-0.352539,-47.16031,30.61069,-12.38168,1
1.106445,0.492188,-0.006836,-218.1832,-83.61069,119.145,10
0.902588,-0.08252,0.018066,-60.12214,35.98473,-46.80153,0
0.936279,0.121826,0.408203,-2.015267,0.038168,0.984733,0
1.344482,0.619385,0.605957,-167.1908,-41.12214,36.43512,10
0.924805,0.212158,0.167969,-73.55725,-2.908397,-23.51908,0
1.095703,-0.095215,0.091064,54.25954,20.72519,-34.85496,1
0.8952641,0.080322,-0.107666,43.46565,22.22901,30.10687,0
1.221191,0.369141,0.227051,22.17557,4.236642,-28.91603,10
0.8532721,0.352539,0.9521481,-10.22901,-11.23664,9.21374,10
0.760254,0.394043,0.897705,-48.40458,-36.1145,23.35878,10
0.627686,0.184326,0.425537,-61.8168,-5.374046,-6.091604,0
1.338135,0.588867,0.587646,-198.9389,-17.08397,12.17557,10
0.873291,0.452148,0.45752,3.015267,123.0,-84.99236,1
1.182373,0.381836,0.511475,46.44275,56.54962,3.923664,10
0.89917,0.092773,0.470215,-7.503816,2.938931,0.312977,0
0.8315431,0.448486,1.202637,4.984732,10.72519,-3.374046,10
0.930908,0.123047,0.404053,-3.007634,0.267176,-0.839695,0
0.894287,0.095703,0.438721,-1.580153,1.015267,3.732824,0
0.936768,0.112305,0.404053,-3.419847,-0.236641,-0.167939,0
1.07666,0.67749,0.6984859,-7.198474,-26.24427,-16.43511,10
1.220703,0.8015141,0.153564,38.9084,44.15267,-52.20611,10
0.9365231,0.108398,0.402832,-2.717557,0.21374,1.374046,0
1.14209,0.549072,0.095947,-236.4886,-154.0992,158.771,10
0.981201,0.066406,-0.191406,-78.67939,-15.20611,-18.70229,0
0.580322,0.552978,0.803223,-32.29771,-35.61832,31.33588,1
1.09668,0.006348,-0.200439,-44.33588,20.96947,-103.0076,1
1.020996,0.852539,1.999939,45.70992,123.5725,-103.9237,10
0.916748,0.086182,0.438965,-4.175572,1.458015,-0.183206,0
1.071533,0.075195,0.45752,-12.60305,-7.877862,-1.358779,1
0.9646,0.158203,0.133789,114.9695,64.05344,-8.511451,0
0.802246,-0.106201,-0.724121,-62.68702,-28.30534,-11.74046,1
0.726318,-0.248047,-0.658447,-38.38168,12.37405,5.259542,0
1.12915,0.123047,0.033447,30.68702,6.015268,8.343512,1
0.901367,0.073242,0.451904,-2.954198,0.328244,0.740458,0
0.536377,0.6828609,0.815674,-106.1298,-126.8244,-250.1374,1
1.081787,0.125244,0.07373,14.42748,10.18321,13.58779,1
0.668457,-0.224609,-0.468262,43.05344,-9.946565,-18.18321,0
0.945312,-0.261475,-0.3479,2.030534,88.63359,5.816794,0
0.82959,0.296875,0.453125,108.855,62.64122,6.045802,0
0.9641109,0.547119,0.935547,-50.22137,-57.51908,57.61069,10
0.934326,0.4646,0.883789,3.435114,19.91603,2.290076,10
0.930908,0.049805,0.225342,-3.030534,-2.694656,-14.82443,0
1.263184,0.599365,0.429688,71.44275,46.75573,-8.045801,10
0.9265141,-0.246338,-0.216553,-51.67176,14.40458,-7.717558,0
0.9252931,0.106934,0.402588,-2.671756,0.129771,1.541985,0
0.8247069,0.05249,-0.017822,9.954199,-3.328244,-6.267176,0
0.66626,0.019287,-0.23877,117.9695,-20.21374,-27.51145,0
0.793213,0.225586,0.219727,-99.03817,10.23664,-4.961832,0
0.842041,0.44458,0.294434,-38.54198,-69.64123,39.77099,0
1.275635,0.469971,0.793945,19.61069,39.21374,-24.51145,10
0.928467,0.182373,-0.294678,4.251908,68.94656,-41.98473,0
0.536865,-0.150879,-1.180908,130.3282,13.16794,-43.09924,10
0.875,-0.221924,-1.014648,-53.29771,33.9771,22.31298,10
0.751709,-0.187988,-1.171875,-4.908396,-62.38931,29.58015,10
0.9072269,0.07983399,0.454834,-2.099237,0.19084,0.198473,0
0.938721,0.119141,0.396973,-1.687023,0.290076,1.366412,0
0.627686,0.184326,0.425537,-61.8168,-5.374046,-6.091604,0
1.065918,0.161865,0.153564,14.39695,8.473283,-1.160305,1
1.224365,-0.138184,-0.229736,-1.320611,16.58015,-19.38931,10
0.876709,0.315918,-0.159912,-4.419848,1.038168,19.43511,0
0.552978,0.452148,0.217529,146.7175,-43.87023,3.145038,0
0.931152,0.124023,0.390381,-2.312977,0.053435,2.015267,0
0.903076,0.09863299,0.477783,-4.061068,1.778626,0.633588,0
1.014893,0.174561,-0.037598,-96.41985,-9.854961,-11.78626,0
0.928955,0.105957,0.404053,-2.48855,0.419847,-0.572519,0
0.681641,0.491699,1.066162,76.03817,23.79389,10.79389,10
1.047607,0.063965,0.056641,2.412214,3.083969,-11.28244,1
0.663574,-0.020996,-0.253174,-109.1527,-54.14504,24.12214,0
0.936279,0.121826,0.408203,-2.015267,0.038168,0.984733,0
0.775391,0.44873,0.994141,-43.0687,64.65649,-91.50381,10
0.881348,0.316895,-0.01001,-132.6641,-103.0687,76.09924,0
1.039062,0.085693,0.113037,78.79388,13.87786,7.167938,0
0.880615,-0.189697,-0.30957,20.84733,-17.70229,52.9542,0
0.968994,-0.19873,-0.355225,-52.58015,-27.1145,-60.48855,1
0.848633,0.37793,-0.564941,-18.76336,-60.21374,15.59542,1
0.849854,0.8398439,1.277344,31.41985,36.64122,-24.24427,10
0.939453,0.311523,0.856689,62.13741,67.79388,-24.33588,10
1.001465,-0.034912,-0.02002,52.57252,4.305344,-5.541984,0
0.9570311,0.001221,0.057617,46.25191,3.717557,-1.099237,0
0.9208981,0.303467,0.289307,123.7099,-38.80153,52.47328,0
1.213379,0.286621,0.593018,-1.519084,36.35878,15.21374,10
0.905518,0.100098,0.384277,-3.251908,1.717557,1.091603,0
0.935059,-0.056885,-0.004883,-88.61832,-18.8855,-0.954198,0
0.500244,0.321777,-0.659912,250.1298,60.48092,-142.9008,0
0.9252931,0.106934,0.402588,-2.671756,0.129771,1.541985,0
0.920166,0.104004,0.408447,-3.389313,-0.526718,0.267176,0
1.03125,-0.120117,-0.400635,-2.664122,-54.68702,91.59542,1
0.6203609,0.190674,-0.111328,-55.67939,-83.0,-35.61832,0
0.79834,0.355225,0.696777,-55.22137,-15.48855,8.328244,1
1.087402,1.05835,1.999939,70.41985,164.5573,-136.1985,10
0.832275,0.5734859,0.532715,250.1298,69.69466,-107.3969,1
0.942383,0.470459,0.085205,149.8473,-88.67175,65.07633,1
0.8476561,0.541504,0.604248,169.4122,19.85496,3.534351,1
1.085938,-0.197266,-0.022949,-59.36641,67.771,-55.17557,1
0.993164,-0.034912,0.063721,-2.679389,0.381679,1.183206,0
0.572022,-0.062256,-0.9904779,125.374,-3.389313,-35.83969,1
1.138672,0.500977,0.09082001,-193.5496,-147.687,148.9313,10
0.799805,0.280273,1.0896,65.16794,47.41221,19.54962,10
0.914307,0.08105499,0.452393,-3.450382,-0.091603,0.389313,0
0.838379,0.330566,-0.783691,-183.9466,-59.47328,66.45038,1
1.008057,-0.074219,0.136719,-1.709924,54.9084,-39.03053,0
0.935791,0.125977,0.400391,-2.381679,-0.541985,1.015267,0
1.046387,0.220703,0.259277,11.9313,-30.35114,2.519084,1
0.720459,0.488525,1.246826,-15.58015,-27.87023,22.94657,10
1.376953,0.588379,0.660644,-159.6718,-36.25954,28.45038,10
0.9040529,0.592285,0.297119,250.1298,79.65649,-119.9084,1
0.969482,-0.048584,0.309082,-3.656489,-205.6565,102.7939,0
0.942383,-0.018066,-0.210205,-34.19084,11.51145,-35.72519,0
0.859619,0.499756,1.068359,-6.526718,4.496184,0.053435,10
0.912842,0.07666,0.443115,-2.900763,0.374046,1.633588,0
1.033203,-0.096191,-0.063965,17.48092,21.62595,-30.32825,0
0.935791,0.109375,0.400146,-1.969466,0.007634,-0.267176,0
0.906738,0.078613,0.44458,-2.175573,0.557252,2.40458,0
0.935059,-0.056885,-0.004883,-88.61832,-18.8855,-0.954198,0
1.123535,0.340088,0.571533,-29.17557,-30.52672,16.58015,10
0.907715,0.074951,0.45874,-4.748092,-0.694656,0.305344,0
1.001709,-0.033203,0.077881,-2.541985,0.053435,0.91603,0
0.75,0.567871,0.984619,-25.03053,-13.29771,14.94656,10
0.95752,0.458008,0.621094,-101.4351,-44.30534,-17.35878,10
0.907471,0.246094,0.406982,52.24427,12.38168,12.35878,0
1.275391,0.27417,-0.107178,-12.8626,96.77863,26.82443,10
1.165527,-0.122803,0.270264,31.9084,1.427481,7.21374,10
0.9641109,0.547119,0.935547,-50.22137,-57.51908,57.61069,10
0.942871,0.323975,-0.172363,12.45802,-250.1374,57.51908,0
0.80957,0.585449,1.036377,-19.93893,-16.05343,18.59542,10
0.793213,0.385986,0.670654,18.20611,99.16794,-41.08397,1
0.915039,0.067139,0.431885,-0.763359,-0.396947,-0.496183,0
0.613525,-0.041504,-0.972412,71.16031,-12.98473,-4.847328,1
0.8952641,-0.036377,-0.276611,18.68702,1.801527,20.47328,0
0.914307,0.073975,0.440918,-2.954198,0.198473,1.801527,0
0.9384769,0.119873,0.39917,0.038168,1.221374,1.129771,0
0.500244,0.197754,-0.728027,235.8779,-26.41985,-94.66412,0
1.123047,0.378906,-0.543213,-205.9237,-119.374,133.0,10
0.929199,0.112061,0.404053,-3.496183,0.267176,0.259542,0
0.9904779,-0.037109,0.070801,-2.755725,0.320611,1.045802,0
0.911133,0.071777,0.446777,-2.969466,0.801527,1.633588,0
0.928955,0.105957,0.404053,-2.48855,0.419847,-0.572519,0
1.028564,-0.093262,-0.444824,-7.21374,-16.21374,97.50381,1
1.10498,-0.131836,-0.634766,-69.15267,-30.42748,-4.72519,10
0.924316,0.101318,0.420654,-1.938931,0.282443,1.480916,0
0.908691,0.094482,0.46167,-2.335878,-0.160305,0.236641,0
0.929199,0.11792,0.395508,-2.610687,0.167939,1.045802,0
0.999512,-0.032227,0.07251,-2.832061,0.21374,1.259542,0
1.032959,0.126221,0.282959,8.137404,7.374046,-44.16031,1
0.993652,0.625488,0.302002,170.771,58.23664,111.855,10
0.758789,-0.128906,-0.07251,8.732824,-32.77099,-7.57252,0
0.756836,0.565918,0.974365,-36.87023,-28.73282,27.46565,10
1.003418,0.101807,-0.366455,-77.65649,44.40458,-12.74809,1
0.90918,0.072754,0.46167,-1.740458,-0.236641,1.526718,0
1.221191,0.369141,0.227051,22.17557,4.236642,-28.91603,10
1.32373,0.162109,0.44043,-72.45802,-28.65649,50.10687,10
0.781982,0.388916,-0.192871,-236.8092,-132.626,154.7099,0
1.275635,0.469971,0.793945,19.61069,39.21374,-24.51145,10
0.85083,0.268555,0.538818,-75.54962,2.458015,-20.74046,0
1.107178,-0.093506,-0.374268,-6.778626,138.0153,46.20611,1
1.138672,0.279785,0.158447,6.839694,-51.58779,54.41985,1
0.513672,0.331055,0.470703,-60.80153,-45.38168,22.22137,0
1.055664,0.27002,0.179443,52.41221,-34.27481,17.9084,1
0.867432,0.231689,0.051025,141.0229,-114.7939,149.4046,0
0.900635,0.258545,0.43335,-110.0458,-16.22901,-16.77863,0
0.513672,0.331055,0.470703,-60.80153,-45.38168,22.22137,0
0.873291,-0.073242,0.392334,5.251908,81.58778,31.56489,0
0.900635,0.258545,0.43335,-110.0458,-16.22901,-16.77863,0
0.930664,0.336182,0.292236,73.14503,-12.17557,50.35115,0
0.916748,0.086182,0.438965,-4.175572,1.458015,-0.183206,0
1.038818,0.171387,0.152344,-4.267176,4.763358,-10.46565,1
0.867432,0.231689,0.051025,141.0229,-114.7939,149.4046,0
1.007324,0.136475,0.257568,20.30534,8.045801,-4.015267,0
0.959717,0.08691401,0.038574,9.763359,1.70229,10.24428,0
1.072754,0.480713,0.484863,26.69466,27.58779,-2.221374,10
0.970703,-0.230469,-0.342285,-28.23664,-17.31298,8.458015,1
0.740967,0.369385,0.559814,-51.03817,-18.29771,19.45038,0
0.9653319,-0.032715,0.232422,-0.618321,-39.60306,-0.19084,0
0.909424,0.386963,-0.10376,-137.0382,-16.68702,-28.70229,0
1.04126,0.250977,0.530273,53.58779,-19.32061,-50.91603,1
0.87793,0.049805,-0.227783,58.85496,-16.23664,13.67939,0
0.791016,0.408447,0.722656,-37.8855,-26.80916,26.38168,1
0.869629,0.743408,1.924072,211.8702,112.9847,-93.01527,10
0.8703609,-0.183838,0.038086,-52.65649,36.03053,-13.8626,0
0.9904779,-0.037109,0.070801,-2.755725,0.320611,1.045802,0
0.916748,0.076172,0.451172,-3.0,-0.389313,0.603053,0
0.92749,0.089111,0.443359,-2.603053,1.030534,1.885496,0
0.884766,0.13208,0.132568,191.5114,45.59542,40.87786,0
0.844238,0.280518,0.673584,-80.32061,2.557252,26.00763,1
0.867432,0.334961,0.277344,71.41222,74.25954,-10.82443,0
0.885742,-0.0354,-0.312744,-80.73283,-56.79389,26.77099,0
0.894287,0.095703,0.438721,-1.580153,1.015267,3.732824,0
1.211182,0.136475,0.348389,6.160306,29.87786,-28.56489,10
0.908691,0.094482,0.46167,-2.335878,-0.160305,0.236641,0
0.9265141,-0.246338,-0.216553,-51.67176,14.40458,-7.717558,0
1.086182,0.107422,-0.141602,-25.96947,-17.25191,-2.122137,1
0.787842,0.227783,0.042236,-76.54962,-25.72519,1.312977,0
0.996826,-0.034912,0.075195,-2.465649,-0.167939,0.908397,0
1.026123,-0.03833,0.084717,-2.427481,-0.137405,1.0,0
1.380859,-0.442627,-0.286865,74.12977,173.855,-27.30534,10
1.105469,0.097168,-0.349365,-14.44275,1.80916,-25.51908,1
0.525879,-0.088379,-0.9172359,13.33588,-21.36641,20.68702,1
0.924561,0.3125,-0.171387,-39.0,-189.5191,33.19847,0
1.020996,0.852539,1.999939,45.70992,123.5725,-103.9237,10
1.070801,0.325684,0.47583,8.374046,-8.557252,-6.145038,10
0.576904,0.294434,0.422852,117.1069,8.030534,-88.0687,0
0.943604,0.357422,-0.189697,-210.3435,-108.4733,114.0687,0
1.054932,0.774414,1.685303,143.5878,146.3817,-163.0153,10
0.998779,0.128662,0.240967,-14.69466,42.70229,-10.77862,0
0.8952641,0.318115,0.276855,48.69466,-38.59542,-0.816794,0
0.821777,-0.217285,-0.216797,3.969466,0.992366,21.98473,0
0.606689,0.395264,0.940186,-79.67939,48.47328,-19.74046,1
0.914307,-0.031006,-0.196533,30.23664,20.20611,-27.06107,0
1.023682,0.361084,0.210938,107.4504,7.656488,-41.89313,1
0.9665529,-0.075439,-0.238281,24.15267,8.282443,0.374046,0
0.54126,0.665283,0.42627,56.90076,25.73282,-2.961832,0
0.928467,0.182373,-0.294678,4.251908,68.94656,-41.98473,0
0.885498,-0.041748,0.247803,-13.29008,39.65649,-73.41222,0
0.8476561,0.541504,0.604248,169.4122,19.85496,3.534351,1
0.9016109,0.05957,0.428711,-3.870229,2.038168,4.534352,0
0.976074,0.220947,0.509766,-43.83969,24.51145,-18.51145,1
1.124024,0.658936,0.421875,-146.7328,-70.15267,88.12214,10
1.025635,-0.25,-0.504395,-68.56489,-32.86259,-15.16031,1
0.918213,0.080078,0.443848,-1.648855,-0.687023,0.618321,0
1.047119,-0.108887,-0.026367,60.12977,3.045802,-30.38168,1
1.248047,-0.27124,-0.403809,-10.25191,14.31298,-30.86259,10
0.981934,0.169678,0.134521,111.313,-0.21374,-24.74809,0
0.764648,0.048584,-1.067627,-186.6031,-234.6488,84.58015,10
0.883057,0.306885,0.286377,-124.0763,-39.34351,-6.290076,0
0.797852,-0.043701,-0.459473,-35.29008,-30.29008,-20.12977,0
1.123047,0.378906,-0.543213,-205.9237,-119.374,133.0,10
0.804443,-0.145264,-0.51001,-109.1985,-91.64886,73.72519,0
0.916748,0.115967,0.389404,-2.816794,0.114504,0.717557,0
0.868896,0.149902,0.081299,15.51145,34.47328,-5.473282,0
1.057373,0.531494,0.384277,12.8626,38.56488,-54.01527,10
0.931396,0.116211,0.390625,-3.89313,0.137405,0.778626,0
0.700684,-0.145752,-1.353516,-131.3053,-54.34351,44.54962,10
0.923096,0.082275,0.450684,-1.832061,0.236641,0.358779,0
0.638428,-0.148926,-0.265137,-5.534352,-128.5038,34.61832,0
0.700439,0.182129,0.190674,-63.30534,-11.87786,9.21374,0
0.9196779,0.448242,-0.299316,-218.0611,-109.5954,110.7176,1
1.025635,-0.127441,-0.352051,-83.29008,-36.74046,-47.32824,1
0.975586,0.402344,0.9375,1.007634,26.40458,-34.15267,10
0.79834,0.355225,0.696777,-55.22137,-15.48855,8.328244,1
1.096924,0.497314,0.263672,-187.0,-139.542,146.3969,10
0.705811,0.021973,-0.575195,-32.78626,-2.427481,67.46565,0
0.561523,0.347656,0.684082,50.73283,-12.87023,-74.38168,0
0.552978,0.452148,0.217529,146.7175,-43.87023,3.145038,0
0.9470221,0.092773,0.397461,-4.19084,-0.335878,-0.374046,0
0.854248,0.63208,0.32373,-50.66412,-55.74809,100.8779,1
1.295898,-0.20166,0.487305,77.74046,-1.832061,-56.46565,10
1.041992,-0.281982,-0.610352,-112.8855,-27.94657,-50.57252,10
0.906006,0.084717,0.453613,-2.992366,-1.312977,2.244275,0
1.322998,-0.130859,-0.037109,-77.59542,17.69466,-20.1145,10
0.8703609,-0.183838,0.038086,-52.65649,36.03053,-13.8626,0
0.924561,0.125,0.367432,-3.687023,1.198473,-0.236641,0
0.843506,0.095703,-0.263672,-27.58779,-22.26718,14.85496,0
0.696289,0.331787,-0.297119,-24.08397,19.09924,-23.61832,0
0.677978,0.206543,0.5625,-61.03817,-33.40458,32.9313,0
0.983643,-0.050049,0.035889,49.96183,0.229008,-38.32061,0
0.9208981,-0.119873,-0.159668,-54.30534,-9.580153,10.66412,0
1.221191,0.369141,0.227051,22.17557,4.236642,-28.91603,10
0.936768,0.112793,0.407715,-2.351145,-0.923664,1.343512,0
0.790283,0.337402,0.657227,-77.74809,-30.29008,10.69466,1
0.915039,0.789062,1.999939,88.34351,45.94656,-78.52672,10
0.720703,0.268555,0.710693,51.50382,17.58779,-22.31298,0
